name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
cachix,,https://cachix.org/,logos/76ceb4d39aaf8d4c4e7b534f5d568d468ac1395595f680c2c1958e9b3d671f78.svg,,https://www.crunchbase.com/organization/cachix,,,commercial,,,,Nix Binary Cache hosting infrastructure.,,,,,,,,,,,,Infrastructure,CI / CD,,,,,,,,,,,,,,,,,,,,,,,,
cachix-deploy,,https://app.cachix.org/deploy/,logos/76ceb4d39aaf8d4c4e7b534f5d568d468ac1395595f680c2c1958e9b3d671f78.svg,,,,,commercial,,,,"Continuous deployments to a Nix profile (like NixOS, nix-darwin or Home Manager) using a pull model.",,,,,,,,,,,,Infrastructure,Deployment Tools,,,,,,,,,,,,,,,,,,,,,,,,
colmena,,https://github.com/zhaofengli/colmena,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,,,,,"A simple, stateless NixOS deployment tool",,,,,,,,,,,,Infrastructure,Deployment Tools,,,,,,,,,,,,,,,,,,,,,,,,
crane,,https://github.com/ipetkov/crane,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,,,,,A Nix library for building cargo projects. Never build twice thanks to incremental artifact caching.,,,,,,,,,,,,Builders,Rust,,,,,,,,,,,,,,,,,,,,,,,,
crate2nix,,https://github.com/nix-community/crate2nix,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,,,,,nix build file generator for rust crates,,,,,,,,,,,,Builders,Rust,,,,,,,,,,,,,,,,,,,,,,,,
deploy-rs,,https://github.com/serokell/deploy-rs,logos/fa0d2dd7acd4e482e0adcfaf1a2fde796aff0ed2443e94f9d13da7af96dbf7f5.svg,,,,,,,,,A simple multi-profile Nix-flake deploy tool.,,,,,,,,,,,,Infrastructure,Deployment Tools,,,,,,,,,,,,,,,,,,,,,,,,
dev.nix,,https://nix.dev/,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,official,,,,Home of official documentation for the Nix ecosystem.,,,,,,,,,,,,Documentation,Tutorials,,,,,,,,,,,,,,,,,,,,,,,,
devenv,,https://devenv.sh/,logos/ec38f88aa2bef9224b7dfd5f092d2269f6d2a0919ede698a2cd60283a21b297b.svg,,,,,community,,,,"Fast, Declarative, Reproducible, and Composable Developer Environments.",,,,,,,,,,,,Builders,Any,,,,,,,,,,,,,,,,,,,,,,,,
Flake Schemas,,https://github.com/DeterminateSystems/flake-schemas,logos/80da512e87e21cdd766917def98cf5e6cd50826beb584505c4bb42bbd79778b2.svg,,,,,community,,,,Extensible Flake outputs for decentralized Flake output discovery.,,,,,,,,,,,,Flakes,Libraries,,,,,,,,,,,,,,,,,,,,,,,,
flake-parts,,https://flake.parts/,logos/d5a16a0ee58e258f815b6c8629af02b84eef392c94c5283cf1ced2a58845c108.svg,,,,,community,,,,Simplify Nix Flakes with the module system,,,,,,,,,,,,Flakes,Libraries,,,,,,,,,,,,,,,,,,,,,,,,
