name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
crane,,https://github.com/ipetkov/crane,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,A Nix library for building cargo projects. Never build twice thanks to incremental artifact caching.,,,,,,,,,,,,Builders,Rust,,,,,,,,,,,,,,,,,,,,,,,,
crane,,https://github.com/ipetkov/crane,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,A Nix library for building cargo projects. Never build twice thanks to incremental artifact caching.,,,,,,,,,,,,Infrastructure,Deployment Tools,,,,,,,,,,,,,,,,,,,,,,,,
FlakeHub,,https://flakehub.com,logos/80da512e87e21cdd766917def98cf5e6cd50826beb584505c4bb42bbd79778b2.svg,,https://www.crunchbase.com/organization/determinate-systems,,,commercial,,,,Predictable and safe flake updates,,,,,,,,,,,,Flakes,Flake Versioning,,,,,,,,,,,,,,,,,,,,,,,,
Flakestry,,https://flakestry.dev,logos/d2da699737b6e866125a8f321ec345e684d69ce2b1e2da74d9796ae6cad4066a.svg,,,,,official,,,,A public central registry of Nix flakes.,,,,,,,,,,,,Flakes,Flake Versioning,,,,,,,,,,,,,,,,,,,,,,,,
Item 4,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 4,,,,,,,,,,,,Flakes,Subcategory 1-2,,,,,,,,,,,,,,,,,,,,,,,,
Item 5,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 5,,,,,,,,,,,,Flakes,Subcategory 1-2,,,,,,,,,,,,,,,,,,,,,,,,
Item 9,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Builders,Subcategory 2-2,,,,,,,,,,,,,,,,,,,,,,,,
naersk,,https://github.com/nix-community/naersk,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"Build Rust projects in Nix - no configuration, no code generation, no IFD, sandbox friendly.",,,,,,,,,,,,Builders,Rust,,,,,,,,,,,,,,,,,,,,,,,,
naersk,,https://github.com/nix-community/naersk,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"Build Rust projects in Nix - no configuration, no code generation, no IFD, sandbox friendly.",,,,,,,,,,,,Infrastructure,Deployment Tools,,,,,,,,,,,,,,,,,,,,,,,,
naersk,,https://github.com/nix-community/naersk,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"Build Rust projects in Nix - no configuration, no code generation, no IFD, sandbox friendly.",,,,,,,,,,,,Documentation,Wikis,,,,,,,,,,,,,,,,,,,,,,,,
NixLang Wiki,,https://nixlang.wiki,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,,,,,"An unofficial, maintained wiki for NixOS.",,,,,,,,,,,,Documentation,Wikis,,,,,,,,,,,,,,,,,,,,,,,,
RIME,,https://rime.cx,logos/c36d6315063c13ace4233485a7d011b49cb8626defc1baa0de7d76b67efd4d14.svg,,,,,community,,,,Nix Flake Input Versioning,,,,,,,,,,,,Flakes,Flake Versioning,,,,,,,,,,,,,,,,,,,,,,,,
Thaw,,https://cncf.io,logos/a24e3bc9b0622540253894cddcd6a51604a24974eeb2778b786b8db69772b409.svg,,,,,community,,,,Semantic Versioning for Nix Flakes,,,,,,,,,,,,Flakes,Flake Versioning,,,,,,,,,,,,,,,,,,,,,,,,
